,Factor 1: Urban Infrastructure,Factor 2: Ecological Factors
land use,0.146627453,0.809587762
offsets,0.064441069,0.561888169
transportation,0.530957181,0.549070364
heating,0.789003474,0.060161641
energy,0.652381511,0.006152959
pollution/waste,0.18106368,0.824108882
building,0.696464339,0.268797392
climate impacts,-0.0078225,0.757239549
industry,0.393588576,0.568987428
